Country,Year,Series,Value
Afghanistan,1985,GDP in current prices (millions of US dollars),3321.9
Afghanistan,1995,GDP in current prices (millions of US dollars),3236.3
Afghanistan,2005,GDP in current prices (millions of US dollars),6621.8338
Afghanistan,2010,GDP in current prices (millions of US dollars),16077.921
Afghanistan,2015,GDP in current prices (millions of US dollars),20608.0907
Afghanistan,2017,GDP in current prices (millions of US dollars),21515.5021
Afghanistan,2018,GDP in current prices (millions of US dollars),20513.8832
Africa,1985,GDP in current prices (millions of US dollars),551052.1297
Africa,1995,GDP in current prices (millions of US dollars),584724.3325
Africa,2005,GDP in current prices (millions of US dollars),1127603.67
Africa,2010,GDP in current prices (millions of US dollars),1968455.453
Africa,2015,GDP in current prices (millions of US dollars),2306278.761
Africa,2017,GDP in current prices (millions of US dollars),2234232.975
Africa,2018,GDP in current prices (millions of US dollars),2365243.324
Albania,1985,GDP in current prices (millions of US dollars),2324.4145
Albania,1995,GDP in current prices (millions of US dollars),2392.7649
Albania,2005,GDP in current prices (millions of US dollars),8052.0793
Albania,2010,GDP in current prices (millions of US dollars),11926.9483
Albania,2015,GDP in current prices (millions of US dollars),11386.9249
Albania,2017,GDP in current prices (millions of US dollars),13025.0686
Albania,2018,GDP in current prices (millions of US dollars),15058.8838
Algeria,1985,GDP in current prices (millions of US dollars),57866.2073
Algeria,1995,GDP in current prices (millions of US dollars),41971.4884
Algeria,2005,GDP in current prices (millions of US dollars),103198.2161
Algeria,2010,GDP in current prices (millions of US dollars),161207.305
Algeria,2015,GDP in current prices (millions of US dollars),165979.119
Algeria,2017,GDP in current prices (millions of US dollars),167389.8904
Algeria,2018,GDP in current prices (millions of US dollars),173757.4875
Americas,1985,GDP in current prices (millions of US dollars),5491293.021
Americas,1995,GDP in current prices (millions of US dollars),10217194.18
Americas,2005,GDP in current prices (millions of US dollars),17076572.88
Americas,2010,GDP in current prices (millions of US dollars),21963119.06
Americas,2015,GDP in current prices (millions of US dollars),25283841.8
Americas,2017,GDP in current prices (millions of US dollars),26950282.38
Americas,2018,GDP in current prices (millions of US dollars),27867704.46
Andorra,1985,GDP in current prices (millions of US dollars),438.7425
Andorra,1995,GDP in current prices (millions of US dollars),1491.496
Andorra,2005,GDP in current prices (millions of US dollars),3255.7111
Andorra,2010,GDP in current prices (millions of US dollars),3355.4939
Andorra,2015,GDP in current prices (millions of US dollars),2811.6145
Andorra,2017,GDP in current prices (millions of US dollars),3020.8523
Andorra,2018,GDP in current prices (millions of US dollars),3238.2252
Angola,1985,GDP in current prices (millions of US dollars),9109.025
Angola,1995,GDP in current prices (millions of US dollars),6642.2293
Angola,2005,GDP in current prices (millions of US dollars),36970.8781
Angola,2010,GDP in current prices (millions of US dollars),83799.4789
Angola,2015,GDP in current prices (millions of US dollars),116193.6475
Angola,2017,GDP in current prices (millions of US dollars),122123.8586
Angola,2018,GDP in current prices (millions of US dollars),105902.3409
Anguilla,1985,GDP in current prices (millions of US dollars),27.1265
Anguilla,1995,GDP in current prices (millions of US dollars),103.7365
Anguilla,2005,GDP in current prices (millions of US dollars),229.1145
Anguilla,2010,GDP in current prices (millions of US dollars),267.9307
Anguilla,2015,GDP in current prices (millions of US dollars),330.5349
Anguilla,2017,GDP in current prices (millions of US dollars),281.1931
Anguilla,2018,GDP in current prices (millions of US dollars),293.0103
Antigua and Barbuda,1985,GDP in current prices (millions of US dollars),244.7789
Antigua and Barbuda,1995,GDP in current prices (millions of US dollars),577.2815
Antigua and Barbuda,2005,GDP in current prices (millions of US dollars),1022.963
Antigua and Barbuda,2010,GDP in current prices (millions of US dollars),1148.7
Antigua and Barbuda,2015,GDP in current prices (millions of US dollars),1336.6926
Antigua and Barbuda,2017,GDP in current prices (millions of US dollars),1467.9778
Antigua and Barbuda,2018,GDP in current prices (millions of US dollars),1610.5741
Argentina,1985,GDP in current prices (millions of US dollars),95529.9107
Argentina,1995,GDP in current prices (millions of US dollars),279701.4254
Argentina,2005,GDP in current prices (millions of US dollars),200622.2059
Argentina,2010,GDP in current prices (millions of US dollars),426487.4349
Argentina,2015,GDP in current prices (millions of US dollars),644903.2005
Argentina,2017,GDP in current prices (millions of US dollars),642695.596
Argentina,2018,GDP in current prices (millions of US dollars),518475.2879
Armenia,1995,GDP in current prices (millions of US dollars),1372.097
Armenia,2005,GDP in current prices (millions of US dollars),5225.9719
Armenia,2010,GDP in current prices (millions of US dollars),9875.3778
Armenia,2015,GDP in current prices (millions of US dollars),10553.3375
Armenia,2017,GDP in current prices (millions of US dollars),11527.4587
Armenia,2018,GDP in current prices (millions of US dollars),12433.1428
Aruba,1985,GDP in current prices (millions of US dollars),430.6964
Aruba,1995,GDP in current prices (millions of US dollars),1383.9327
Aruba,2005,GDP in current prices (millions of US dollars),2442.6646
Aruba,2010,GDP in current prices (millions of US dollars),2501.8027
Aruba,2015,GDP in current prices (millions of US dollars),2919.5028
Aruba,2017,GDP in current prices (millions of US dollars),3056.2067
Aruba,2018,GDP in current prices (millions of US dollars),3203.133
Asia,1985,GDP in current prices (millions of US dollars),2895273.058
Asia,1995,GDP in current prices (millions of US dollars),9223410.866
Asia,2005,GDP in current prices (millions of US dollars),12390608.47
Asia,2010,GDP in current prices (millions of US dollars),20957642.94
Asia,2015,GDP in current prices (millions of US dollars),26659276.55
Asia,2017,GDP in current prices (millions of US dollars),29581855.73
Asia,2018,GDP in current prices (millions of US dollars),31839879.55
Australia,1985,GDP in current prices (millions of US dollars),182212.383
Australia,1995,GDP in current prices (millions of US dollars),391094.3584
Australia,2005,GDP in current prices (millions of US dollars),760939.5126
Australia,2010,GDP in current prices (millions of US dollars),1299463.076
Australia,2015,GDP in current prices (millions of US dollars),1248853.701
Australia,2017,GDP in current prices (millions of US dollars),1416105.432
Australia,2018,GDP in current prices (millions of US dollars),1453870.547
Australia and New Zealand,1985,GDP in current prices (millions of US dollars),206320.1535
Australia and New Zealand,1995,GDP in current prices (millions of US dollars),454245.7945
Australia and New Zealand,2005,GDP in current prices (millions of US dollars),875660.3779
Australia and New Zealand,2010,GDP in current prices (millions of US dollars),1446046.908
Australia and New Zealand,2015,GDP in current prices (millions of US dollars),1426321.23
Australia and New Zealand,2017,GDP in current prices (millions of US dollars),1621521.297
Australia and New Zealand,2018,GDP in current prices (millions of US dollars),1661791.161
Austria,1985,GDP in current prices (millions of US dollars),69388.408
